Rang,Modèle,Accuracy (%),F1-Macro (%),F1-Weighted (%)
🥇,SVM (LinearSVC),79.6,77.53,79.61
🥈,Random Forest,79.6,77.0,79.45
🥉,Régression Logistique,78.2,76.29,78.05
4️⃣,DistilBERT (Zero-Shot),41.8,37.73,30.83
